MCR_Number,Doctor_Name,First_Name,Last_Name,Gender,Date_Of_Birth,Nationality,Medical_School,Graduation_Year,Specialty,Sub_Specialty,Registration_Type,Registration_Status,Practice_Certificate_Valid_Until,Sector,Institution_Type,Institution_Name,Department,Practice_Location,Postal_Code,Contact_Phone,Email,Years_In_Practice,Board_Certified,Sub_Specialty_Accredited,Languages_Spoken,On_Call_24Hr,CHAS_Accredited,Healthier_SG_Clinic,Ward_Class_Support
M001244,Dr Seow Wee Hock,Wee Hock,Seow,M,1976-10-30,Singapore,NUS Yong Loo Lin School of Medicine,2000,General Surgery,Colorectal Surgery,Full,Active,2026-10-31,Public,Hospital,Singapore General Hospital,Surgery,Outram,169608,65321012,seow.wh@sgh.com.sg,23,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001245,Dr Tan Rachel,Rachel,Tan,F,1984-03-28,Singapore,NUS Yong Loo Lin School of Medicine,2008,Nephrology,Transplant Nephrology,Full,Active,2028-03-31,Public,Hospital,National Kidney Foundation,Nephrology,Buangkok,570600,65389456,tan.r@nkf.com.sg,15,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001246,Dr Ong Hao Ming,Hao Ming,Ong,M,1988-01-12,Singapore,Duke-NUS Graduate Medical School,2013,Anaesthesiology,Cardiac Anaesthesia,Full,Active,2028-01-31,Public,Hospital,National Heart Centre Singapore,Anaesthesiology,Marina Bay,188204,67222890,ong.hm@nhcs.com.sg,10,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001247,Dr Lim Jasmine,Jasmine,Lim,F,1989-05-14,Singapore,Duke-NUS Graduate Medical School,2014,Emergency Medicine,None,Full,Active,2028-05-31,Public,Hospital,Singapore General Hospital,Emergency Medicine,Outram,169608,65321567,lim.j@sgh.com.sg,9,Yes,No,English Mandarin Malay,Yes,No,No,A1 A2 B1 B2
M001248,Dr Khoo Vincent,Vincent,Khoo,M,1977-07-21,Singapore,NUS Yong Loo Lin School of Medicine,2001,Urology,Uro-Oncology,Full,Active,2027-07-31,Private,Hospital,Mount Elizabeth Hospital,Urology,Orchard,238801,67312000,khoo.v@me.com.sg,22,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001249,Dr Ng Joan,Joan,Ng,F,1986-09-03,Singapore,NUS Yong Loo Lin School of Medicine,2010,Radiology,Breast Imaging,Full,Active,2027-09-30,Public,Hospital,Singapore General Hospital,Radiology,Outram,169608,65321234,ng.j@sgh.com.sg,13,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001250,Dr Ooi Kelvin,Kelvin,Ooi,M,1985-11-16,Singapore,NUS Yong Loo Lin School of Medicine,2009,Pathology,Molecular Pathology,Full,Active,2027-11-30,Public,Hospital,Singapore General Hospital,Pathology,Outram,169608,65321456,ooi.k@sgh.com.sg,14,Yes,Yes,English Mandarin,No,No,No,None
M001251,Dr Phua Melissa,Melissa,Phua,F,1983-02-08,Singapore,NUS Yong Loo Lin School of Medicine,2007,Respiratory Medicine,Sleep Medicine,Full,Active,2027-02-28,Public,Hospital,Changi General Hospital,Respiratory Medicine,Changi,529645,67844000,phua.m@cgh.com.sg,16,Yes,Yes,English Mandarin Tamil,Yes,No,No,A1 A2 B1 B2
M001252,Dr Quah Nicholas,Nicholas,Quah,M,1984-04-19,Singapore,NUS Yong Loo Lin School of Medicine,2008,Rheumatology,None,Full,Active,2028-04-30,Public,Hospital,Tan Tock Seng Hospital,Rheumatology,Novena,308433,62357234,quah.n@ttsh.com.sg,15,Yes,No,English Mandarin,No,No,No,A1 A2 B1 B2
M001253,Dr Reuben Tan,Reuben,Tan,M,1982-08-27,Singapore,Duke-NUS Graduate Medical School,2011,Infectious Diseases,HIV Medicine,Full,Active,2027-08-31,Public,Hospital,Tan Tock Seng Hospital,Infectious Diseases,Novena,308433,62357567,reuben.t@ttsh.com.sg,12,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001254,Dr Chua Angela,Angela,Chua,F,1987-12-05,Singapore,Duke-NUS Graduate Medical School,2012,Endocrinology,Diabetes Mellitus,Full,Active,2027-12-31,Public,Hospital,Changi General Hospital,Endocrinology,Changi,529645,67844567,chua.a@cgh.com.sg,11,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001255,Dr Goh Michael,Michael,Goh,M,1980-09-14,Singapore,NUS Yong Loo Lin School of Medicine,2004,Ophthalmology,Retinal Diseases,Full,Active,2027-09-30,Public,Hospital,Singapore National Eye Centre,Ophthalmology,Outram,169608,65321678,goh.m@snec.com.sg,19,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001256,Dr Huang Linda,Linda,Huang,F,1988-06-22,Singapore,Duke-NUS Graduate Medical School,2013,Otolaryngology,Head & Neck Surgery,Full,Active,2028-06-30,Public,Hospital,Singapore General Hospital,Otolaryngology,Outram,169608,65321789,huang.l@sgh.com.sg,10,Yes,Yes,English Mandarin Cantonese,Yes,No,No,A1 A2 B1 B2
M001257,Dr Iseah David,David,Iseah,M,1985-01-11,Singapore,NUS Yong Loo Lin School of Medicine,2009,Neurology,Stroke Medicine,Full,Active,2027-01-31,Public,Hospital,National Neuroscience Institute,Neurology,Outram,169608,65321901,iseah.d@nni.com.sg,14,Yes,Yes,English Mandarin Malay,Yes,No,No,A1 A2 B1 B2
M001258,Dr Jacobs Patricia,Patricia,Jacobs,F,1983-10-29,Singapore,NUS Yong Loo Lin School of Medicine,2007,General Practice,None,Full,Active,2027-10-31,Private,Clinic,Vitals Healthcare Clinic,Primary Care,Tanjong Pagar,048441,64090890,jacobs.p@vitals.sg,16,Yes,No,English Mandarin,No,Yes,Yes,None
M001259,Dr Kim David,David,Kim,M,1986-04-17,Singapore,Duke-NUS Graduate Medical School,2010,Psychiatry,Psychogeriatrics,Full,Active,2027-04-30,Public,Hospital,Institute of Mental Health,Psychiatry,Buangkok,570600,65389567,kim.d@imh.com.sg,13,Yes,Yes,English Mandarin Korean,Yes,No,No,A1 A2 B1 B2
M001260,Dr Lee Thomas,Thomas,Lee,M,1981-03-05,Singapore,NUS Yong Loo Lin School of Medicine,2005,Plastic Surgery,Hand Surgery,Full,Active,2027-03-31,Private,Hospital,Raffles Hospital,Plastic Surgery,Bukit Timah,229881,63114000,lee.t@raffles.sg,18,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001261,Dr Mah Wei Qi,Wei Qi,Mah,F,1990-07-08,Singapore,Duke-NUS Graduate Medical School,2015,General Practice,None,Full,Active,2028-07-31,Private,Clinic,Central 24-HR Clinic Bedok,Primary Care,Bedok,460219,64410999,mah.wq@centralclinic.com,8,Yes,No,English Mandarin,Yes,Yes,No,None
M001262,Dr Nathan Christopher,Christopher,Nathan,M,1984-11-13,Singapore,NUS Yong Loo Lin School of Medicine,2008,Maxillofacial Surgery,Oral Implantology,Full,Active,2028-11-30,Private,Clinic,Specialist Maxillofacial Centre,Maxillofacial Surgery,Marina Bay,188204,67227890,nathan.c@smfc.sg,15,Yes,Yes,English Mandarin,No,No,No,None
M001263,Dr Olivia Ng,Olivia,Ng,F,1987-09-21,Singapore,Duke-NUS Graduate Medical School,2012,Pediatric Surgery,Neonatal Surgery,Full,Active,2027-09-30,Public,Hospital,KK Women's and Children's Hospital,Pediatric Surgery,Kampong Wantan,229899,63942345,olivia.n@kkh.com.sg,11,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001264,Dr Park Jonathan,Jonathan,Park,M,1979-05-28,Singapore,NUS Yong Loo Lin School of Medicine,2003,Gastroenterology,Endoscopy,Full,Active,2027-05-31,Private,Hospital,Gleneagles Hospital,Gastroenterology,Bukit Timah,229881,63114567,park.j@gleneagles.sg,20,Yes,Yes,English Mandarin,No,No,No,B1 B2
M001265,Dr Quah Susan,Susan,Quah,F,1988-02-14,Singapore,Duke-NUS Graduate Medical School,2012,Anaesthesiology,Regional Anaesthesia,Full,Active,2028-02-28,Public,Hospital,Changi General Hospital,Anaesthesiology,Changi,529645,67844678,quah.s@cgh.com.sg,11,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001266,Dr Ravi Karthik,Karthik,Ravi,M,1985-06-19,Singapore,NUS Yong Loo Lin School of Medicine,2009,Urology,Renal Transplantation,Full,Active,2027-06-30,Public,Hospital,National Kidney Foundation,Urology,Buangkok,570600,65389789,ravi.k@nkf.com.sg,14,Yes,Yes,English Mandarin Tamil,Yes,No,No,A1 A2 B1 B2
M001267,Dr Singh Priya,Priya,Singh,F,1986-08-03,Singapore,Duke-NUS Graduate Medical School,2011,Emergency Medicine,Trauma,Full,Active,2027-08-31,Public,Hospital,Tan Tock Seng Hospital,Emergency Medicine,Novena,308433,62357890,singh.p@ttsh.com.sg,12,Yes,Yes,English Mandarin Hindi,Yes,No,No,A1 A2 B1 B2
M001268,Dr Tan Bernard,Bernard,Tan,M,1982-04-11,Singapore,NUS Yong Loo Lin School of Medicine,2006,Thoracic Surgery,Lung Transplantation,Full,Active,2027-04-30,Public,Hospital,Singapore General Hospital,Surgery,Outram,169608,65321234,tan.b@sgh.com.sg,17,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001269,Dr Ung Eleanor,Eleanor,Ung,F,1989-10-27,Singapore,Duke-NUS Graduate Medical School,2014,Paediatrics,Paediatric Rheumatology,Full,Active,2028-10-31,Public,Hospital,KK Women's and Children's Hospital,Paediatrics,Kampong Wantan,229899,63942678,ung.e@kkh.com.sg,9,Yes,Yes,English Mandarin Cantonese,Yes,No,No,A1 A2 B1 B2
M001270,Dr Verdi Marcus,Marcus,Verdi,M,1980-12-08,Singapore,NUS Yong Loo Lin School of Medicine,2004,Orthopaedic Surgery,Reconstructive Surgery,Full,Active,2027-12-31,Public,Hospital,Changi General Hospital,Orthopaedics,Changi,529645,67844890,verdi.m@cgh.com.sg,19,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001271,Dr Wong Fiona,Fiona,Wong,F,1987-03-19,Singapore,Duke-NUS Graduate Medical School,2012,Psychiatry,Addiction Psychiatry,Full,Active,2028-03-31,Public,Hospital,Institute of Mental Health,Psychiatry,Buangkok,570600,65389890,wong.f@imh.com.sg,11,Yes,Yes,English Mandarin Japanese,Yes,No,No,A1 A2 B1 B2
M001272,Dr Xavier Paul,Paul,Xavier,M,1984-07-22,Singapore,NUS Yong Loo Lin School of Medicine,2008,Cardiology,Arrhythmia,Full,Active,2027-07-31,Public,Hospital,National Heart Centre Singapore,Cardiology,Marina Bay,188204,67222345,xavier.p@nhcs.com.sg,15,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001273,Dr Young Catherine,Catherine,Young,F,1988-05-30,Singapore,Duke-NUS Graduate Medical School,2013,Obstetrics & Gynaecology,Uro-gynaecology,Full,Active,2028-05-31,Public,Hospital,Tan Tock Seng Hospital,Obstetrics & Gynaecology,Novena,308433,62357456,young.c@ttsh.com.sg,10,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001274,Dr Zhu Robert,Robert,Zhu,M,1983-09-15,Singapore,NUS Yong Loo Lin School of Medicine,2007,Neurology,Movement Disorders,Full,Active,2027-09-30,Public,Hospital,National Neuroscience Institute,Neurology,Outram,169608,65321567,zhu.r@nni.com.sg,16,Yes,Yes,English Mandarin Cantonese,Yes,No,No,A1 A2 B1 B2
M001275,Dr Ahmed Yasmin,Yasmin,Ahmed,F,1985-02-21,Singapore,NUS Yong Loo Lin School of Medicine,2009,General Practice,None,Full,Active,2027-02-28,Private,Clinic,Acumed Medical Group Joo Koon,Primary Care,Joo Koon,629117,68615755,ahmed.y@acumed.sg,14,Yes,No,English Mandarin Malay Arabic,No,Yes,Yes,None
M001276,Dr Brown Edward,Edward,Brown,M,1981-06-14,Singapore,NUS Yong Loo Lin School of Medicine,2005,Nephrology,Renal Pathology,Full,Active,2027-06-30,Public,Hospital,Changi General Hospital,Nephrology,Changi,529645,67844345,brown.e@cgh.com.sg,18,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001277,Dr Chen Victoria,Victoria,Chen,F,1986-10-09,Singapore,Duke-NUS Graduate Medical School,2011,Radiology,Musculoskeletal Imaging,Full,Active,2027-10-31,Public,Hospital,Changi General Hospital,Radiology,Changi,529645,67844567,chen.v@cgh.com.sg,12,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001278,Dr Davis Michael,Michael,Davis,M,1980-11-25,Singapore,NUS Yong Loo Lin School of Medicine,2004,General Surgery,Hepatobiliary Surgery,Full,Active,2027-11-30,Public,Hospital,Singapore General Hospital,Surgery,Outram,169608,65321678,davis.m@sgh.com.sg,19,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001279,Dr Evans Alexandra,Alexandra,Evans,F,1987-01-17,Singapore,Duke-NUS Graduate Medical School,2011,Emergency Medicine,Point-of-Care Ultrasound,Full,Active,2027-01-31,Public,Hospital,Singapore General Hospital,Emergency Medicine,Outram,169608,65321789,evans.a@sgh.com.sg,12,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001280,Dr Foster James,James,Foster,M,1982-03-02,Singapore,NUS Yong Loo Lin School of Medicine,2006,Psychiatry,Forensic Psychiatry,Full,Active,2028-03-31,Public,Hospital,Institute of Mental Health,Psychiatry,Buangkok,570600,65389234,foster.j@imh.com.sg,17,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001281,Dr Garcia Michelle,Michelle,Garcia,F,1989-04-13,Singapore,Duke-NUS Graduate Medical School,2014,General Practice,None,Full,Active,2028-04-30,Private,Clinic,Family Care Centre Tampines,Primary Care,Tampines,523872,67026467,garcia.m@fcc.sg,9,Yes,No,English Mandarin Spanish,No,Yes,Yes,None
M001282,Dr Harrison Robert,Robert,Harrison,M,1984-08-29,Singapore,NUS Yong Loo Lin School of Medicine,2008,Ophthalmology,Neuro-Ophthalmology,Full,Active,2027-08-31,Public,Hospital,Singapore National Eye Centre,Ophthalmology,Outram,169608,65321890,harrison.r@snec.com.sg,15,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001283,Dr Icca Jennifer,Jennifer,Icca,F,1986-07-07,Singapore,Duke-NUS Graduate Medical School,2011,Oncology,Haematological Malignancies,Full,Active,2027-07-31,Public,Hospital,National Cancer Centre Singapore,Oncology,Outram,169608,65321012,icca.j@nccs.com.sg,12,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001284,Dr Johnson Peter,Peter,Johnson,M,1983-05-05,Singapore,NUS Yong Loo Lin School of Medicine,2007,Respiratory Medicine,Interventional Pulmonology,Full,Active,2027-05-31,Public,Hospital,Tan Tock Seng Hospital,Respiratory Medicine,Novena,308433,62357234,johnson.p@ttsh.com.sg,16,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001285,Dr Kennedy Stephen,Stephen,Kennedy,M,1985-09-23,Singapore,Duke-NUS Graduate Medical School,2010,Anaesthesiology,Obstetric Anaesthesia,Full,Active,2027-09-30,Public,Hospital,KK Women's and Children's Hospital,Anaesthesiology,Kampong Wantan,229899,63942567,kennedy.s@kkh.com.sg,13,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001286,Dr Lopez Daniel,Daniel,Lopez,M,1981-12-11,Singapore,NUS Yong Loo Lin School of Medicine,2005,General Practice,None,Full,Active,2027-12-31,Private,Clinic,Modern Medical Clinic Bishan,Primary Care,Bishan,570001,62512345,lopez.d@modern.sg,18,Yes,No,English Mandarin Spanish Portuguese,No,No,No,None
M001287,Dr Martinez Sofia,Sofia,Martinez,F,1988-03-08,Singapore,Duke-NUS Graduate Medical School,2013,Rheumatology,Systemic Lupus Erythematosus,Full,Active,2028-03-31,Public,Hospital,Tan Tock Seng Hospital,Rheumatology,Novena,308433,62357567,martinez.s@ttsh.com.sg,10,Yes,Yes,English Mandarin Spanish,No,No,No,A1 A2 B1 B2
M001288,Dr Nelson Grace,Grace,Nelson,F,1987-06-19,Singapore,Duke-NUS Graduate Medical School,2011,Paediatrics,Paediatric Gastroenterology,Full,Active,2027-06-30,Public,Hospital,KK Women's and Children's Hospital,Paediatrics,Kampong Wantan,229899,63942890,nelson.g@kkh.com.sg,12,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001289,Dr O'Brien Patrick,Patrick,O'Brien,M,1980-01-27,Singapore,NUS Yong Loo Lin School of Medicine,2004,Cardiology,Heart Failure,Full,Active,2027-01-31,Public,Hospital,National Heart Centre Singapore,Cardiology,Marina Bay,188204,67222567,obrien.p@nhcs.com.sg,19,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001290,Dr Perez Isabella,Isabella,Perez,F,1986-11-04,Singapore,Duke-NUS Graduate Medical School,2011,Obstetrics & Gynaecology,Gynaecological Oncology,Full,Active,2027-11-30,Public,Hospital,KK Women's and Children's Hospital,Obstetrics & Gynaecology,Kampong Wantan,229899,63942012,perez.i@kkh.com.sg,12,Yes,Yes,English Mandarin Spanish,Yes,No,No,A1 A2 B1 B2
M001291,Dr Quinn Ethan,Ethan,Quinn,M,1985-04-22,Singapore,NUS Yong Loo Lin School of Medicine,2009,General Surgery,Vascular Surgery,Full,Active,2027-04-30,Public,Hospital,Singapore General Hospital,Surgery,Outram,169608,65321234,quinn.e@sgh.com.sg,14,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001292,Dr Robertson Julia,Julia,Robertson,F,1989-08-16,Singapore,Duke-NUS Graduate Medical School,2014,Emergency Medicine,Emergency Ultrasound,Full,Active,2028-08-31,Public,Hospital,Changi General Hospital,Emergency Medicine,Changi,529645,67844234,robertson.j@cgh.com.sg,9,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001293,Dr Scott Ryan,Ryan,Scott,M,1983-07-09,Singapore,NUS Yong Loo Lin School of Medicine,2007,Pathology,Chemical Pathology,Full,Active,2027-07-31,Public,Hospital,Singapore General Hospital,Pathology,Outram,169608,65321456,scott.r@sgh.com.sg,16,Yes,Yes,English Mandarin,No,No,No,None
M001294,Dr Taylor Emma,Emma,Taylor,F,1987-02-28,Singapore,Duke-NUS Graduate Medical School,2011,Radiology,Interventional Radiology,Full,Active,2027-02-28,Public,Hospital,Singapore General Hospital,Radiology,Outram,169608,65321567,taylor.e@sgh.com.sg,12,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001295,Dr Underwood Brandon,Brandon,Underwood,M,1984-10-14,Singapore,NUS Yong Loo Lin School of Medicine,2008,Neurosurgery,Functional Neurosurgery,Full,Active,2027-10-31,Public,Hospital,National Neuroscience Institute,Neurosurgery,Outram,169608,65321678,underwood.b@nni.com.sg,15,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001296,Dr Vincent Hannah,Hannah,Vincent,F,1990-06-21,Singapore,Duke-NUS Graduate Medical School,2015,General Practice,None,Full,Active,2028-06-30,Private,Clinic,Essential Family Clinic Woodlands,Primary Care,Woodlands,731626,63668057,vincent.h@efc.sg,8,Yes,No,English Mandarin French,No,Yes,Yes,None
M001297,Dr Walker Christopher,Christopher,Walker,M,1982-09-30,Singapore,NUS Yong Loo Lin School of Medicine,2006,Psychiatry,Liaison Psychiatry,Full,Active,2027-09-30,Public,Hospital,Tan Tock Seng Hospital,Psychiatry,Novena,308433,62357890,walker.c@ttsh.com.sg,17,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001298,Dr Xavier Angela,Angela,Xavier,F,1988-04-11,Singapore,Duke-NUS Graduate Medical School,2013,Infectious Diseases,Tropical Medicine,Full,Active,2028-04-30,Public,Hospital,Institute of Infectious Diseases,Infectious Diseases,Buangkok,570600,65389123,xavier.a@iid.com.sg,10,Yes,Yes,English Mandarin Tamil,Yes,No,No,A1 A2 B1 B2
M001299,Dr Young William,William,Young,M,1981-08-05,Singapore,NUS Yong Loo Lin School of Medicine,2005,Orthopaedic Surgery,Joint Replacement Surgery,Full,Active,2027-08-31,Private,Hospital,Raffles Hospital,Orthopaedics,Bukit Timah,229881,63114678,young.w@raffles.sg,18,Yes,Yes,English Mandarin,No,No,No,A1 A2 B1 B2
M001300,Dr Zimmerman Dorothy,Dorothy,Zimmerman,F,1986-03-14,Singapore,Duke-NUS Graduate Medical School,2010,Paediatrics,Neonatal Intensive Care,Full,Active,2027-03-31,Public,Hospital,KK Women's and Children's Hospital,Paediatrics,Kampong Wantan,229899,63942345,zimmerman.d@kkh.com.sg,13,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
